Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
0.15115244620458523,0.08998129130355187,0.7132118734475055,0.12858259073798362,0.8989526248313877,0.4580467462092527,1,0,1,0,1,1,1,1,1,1,1,0,-5.129750000000006
-0.4341428193678082,0.24378665899164836,0.6920305870922991,-0.2564400000000001,0.7423138597081032,0.6388436648301274,1,0,1,0,1,1,1,0,1,1,1,1,-4.9663500000000065
0.4391740917236424,0.6040720232185316,0.5729259761027385,-0.09475987009827828,0.8231447770299678,0.6394876334482171,1,0,1,0,1,1,1,1,1,1,0,1,-5.028270000000001
-0.2520818442917603,0.5082768141298114,0.7194084440261224,-0.1660971469850536,0.625404651345262,0.3510079390630966,1,0,1,0,1,1,1,0,1,1,1,1,-4.88035000000001
-0.20159004400053493,0.5761485354434572,0.689367251808298,0.154125916712469,0.6735125211598405,0.8307641132666932,1,0,1,0,1,1,1,1,1,1,1,0,-4.903700000000007
-0.23752848783403063,0.6777800359014552,0.5856396101752234,-0.2294865962332539,0.5176574746088096,0.9059176238586953,1,0,1,0,1,1,1,0,0,1,0,0,-5.157249999999997
-0.4064794413286344,0.7260629023969963,0.5459735535334406,-0.11830823648806583,0.689652544324927,0.7021270743461886,1,0,1,0,1,1,1,0,1,1,0,1,-4.890719999999999
-0.42196858298632867,0.4277171646547763,0.6790667871116929,0.13309459372747007,0.6047947391943779,0.7241192878016828,1,0,1,0,1,1,1,1,0,1,0,1,-5.061616666666672
0.18218804481953282,0.5386143184570252,0.5880187156292733,-0.12942728221305178,0.7820395086189544,0.6609864131828819,1,0,1,0,1,1,1,0,0,1,0,1,-5.102416666666667
-0.25441711376599907,0.5817320710827358,0.7559085276215336,-0.2564400000000001,0.6155273084136728,0.7369084553053145,1,0,1,0,1,1,1,1,0,1,0,0,-5.078200000000002
0.9366947274469543,0.824651372869783,0.38881089051480167,0.19098154755750874,0.5494433590472597,0.2239671129628868,1,0,1,0,1,1,1,1,0,1,0,0,-5.073800000000002
-0.3351500961666728,0.9707148377327873,0.7012616687191042,-0.1356386645474281,0.20213390566872944,0.9312451757269049,1,0,1,0,1,1,1,0,1,1,1,0,-5.11393333333333
-0.34319524726314915,0.5729158071004703,0.5963943903081924,-0.15561367484470495,0.7356947853641639,0.7173722019311157,1,0,1,0,1,1,1,1,0,1,1,0,-4.9498500000000085
0.04511887121472974,0.2871359821247156,0.27848393495536783,0.049713501836358615,0.7072092473645077,0.43343440314062476,1,0,1,0,1,1,1,1,1,1,0,0,-5.181400000000007
-0.05634785988467979,0.9316718834433797,0.6379401994537174,0.7956216278167395,0.6364546044215988,0.538596650382046,1,0,1,0,1,1,1,0,0,1,1,0,-4.995933333333338
-0.40416572985667787,0.4957118079874677,0.6419540531619715,-0.06776175678659555,0.5214330120263914,0.6938084260253724,1,0,1,0,1,1,1,1,1,1,1,1,-4.983525000000006
0.8292902822142759,0.8212521416052425,0.29522855540104675,-0.2564400000000001,0.5243715828542538,0.7892455172612853,1,0,1,0,1,1,1,0,0,1,1,1,-5.158983333333332
-0.43422185264232593,0.6588606980889171,0.4977771684453272,-0.2564400000000001,0.9595259788634296,0.694913645480484,1,0,1,0,1,1,1,1,1,1,1,1,-5.116450000000001
0.2586659211043714,0.5945460558875583,0.5410704107387764,-0.09673478767960587,0.5921315441085686,0.5784168931505621,1,0,1,0,1,1,1,1,0,1,0,0,-5.098474999999997
-0.18718009170448266,0.824122165360565,0.635546281901575,-0.019794837543361116,0.11431806044336601,0.9835444067213306,1,0,1,0,1,1,1,1,0,1,0,0,-5.194599999999999
0.226010391659368,0.6995211140714191,0.26902050218111884,-0.23917173892621885,0.555670107001752,0.5905438128131918,1,0,1,0,1,1,1,0,1,1,0,0,-5.09565
-0.24495855473591333,0.8576594834316655,0.7749589400289066,-0.2564400000000001,0.4512922049626326,0.8865156937530475,1,0,1,0,1,1,1,1,1,1,1,1,-5.1593499999999946
0.9062898718526067,0.6241001782924117,0.4328262463240073,-0.2564400000000001,0.8007528674857765,0.22970728490693565,1,0,1,0,1,1,1,0,0,1,1,1,-5.116699999999998
0.46842150772121144,0.6708827803733115,0.6506591802845922,0.2418681469910507,0.34889325746253913,-0.31075475814057685,1,0,1,0,1,1,1,1,1,1,1,1,-5.0525633333333335
-0.263051405133241,1.073945042799177,0.6770736187002809,0.9116978903931515,-0.02263298792886617,0.6134238463487979,1,0,1,0,1,1,1,1,1,1,0,0,-5.146468571428564
0.22379015561069182,0.7969258765580878,0.40013815481706244,-0.020397781084781214,0.5481208008627702,0.6829895523830952,1,0,1,0,1,1,1,0,1,1,0,1,-5.082070000000002
-0.17470073832006633,0.9717563372339465,0.5775755165226285,-0.0909069748134448,0.6539405445929205,0.8051097325323526,1,0,1,0,1,1,1,1,0,1,1,0,-4.942833333333337
-0.2703158625686266,0.8255340184412201,0.08844269800300697,-0.2564400000000001,0.7039613553956469,0.7471740135401582,1,0,1,0,1,1,1,0,1,1,1,1,-4.984616666666672
-0.2329039268061288,0.5996013858066086,0.34183205885361617,-0.2564400000000001,1.0311,0.05131009452908686,1,0,1,0,1,1,1,1,1,1,1,0,-5.1591000000000005
-0.4162449545908176,0.9115649324485231,0.29615918162511623,-0.2564400000000001,0.5753953078686073,0.6017686418311932,1,0,1,0,1,1,1,1,0,1,0,1,-5.186500000000002
-0.1437069600416488,0.7146647606079227,0.43805760014984074,-0.2564400000000001,0.5542473334362619,0.48804539246250134,1,0,1,0,1,1,1,0,0,1,1,1,-5.049600000000003
0.17045537154190693,0.5760965523242328,0.6908080423600259,0.10656290881468616,0.7711641805802214,0.7496695789617505,1,0,1,0,1,1,1,1,0,1,1,1,-4.965366666666672
0.7222027910847154,1.1867928481254502,0.5361829073898766,0.5323027675969416,0.5239108033456088,0.19299841175301552,1,0,1,0,1,1,1,0,1,1,0,0,-5.152610952380953
-0.23840793916730457,0.8590802628602943,0.6810094140237372,-0.04164811007051178,0.7268368418249301,0.5775710146087092,1,0,1,0,1,1,1,0,1,1,1,0,-4.912783333333338
0.2665207052390998,0.26876604259389536,0.7398045851776786,-0.05573521428626195,0.5279126067390015,0.41636771997740774,1,0,1,0,1,1,1,0,0,1,1,1,-5.167500000000005
0.0844100223625568,0.5808043553690346,0.6050566254389917,0.04992372822733815,0.4753838427040448,0.7943423219787754,1,0,1,0,1,1,1,1,0,1,1,1,-5.139525
-0.19742415402422145,0.6782579886116884,0.4929160694850675,-0.09275396649001205,0.3358861964206337,0.7012087728228302,1,0,1,0,1,1,1,1,1,1,0,0,-5.149189999999991
-0.40003640911900396,1.0549858539246741,0.7222198585377425,-0.2564400000000001,0.8267950587953019,0.7051908263428112,1,0,1,0,1,1,1,1,0,1,1,0,-5.135150000000005
-0.14312340302588844,0.4780635499181747,0.7236486575291556,0.02368784507133656,0.9393934458811183,0.33656997707604697,1,0,1,0,1,1,1,1,1,1,0,1,-5.1034700000000015
-0.059786741750194605,0.4525190831783733,0.43398011835616,0.07010788217666084,0.7624837563923628,0.3813368218635364,1,0,1,0,1,1,1,1,1,1,1,0,-5.110850000000008
-0.3619542643724992,0.43595193163895246,0.7741217848521207,-0.03175628478261272,0.43589347534987233,0.9915973742361216,1,0,1,0,1,1,1,0,1,1,1,1,-5.152758333333333
-0.13478489837779475,0.9637186996972327,0.24774764543998593,-0.10252926182687332,0.5238693769272857,0.9291193717152302,1,0,1,0,1,1,1,0,1,1,0,1,-5.101886666666667
-0.16055894620513844,0.56683079922256,0.6373874478880293,-0.2564400000000001,1.0311,0.8919114637131924,1,0,1,0,1,1,1,1,1,1,0,0,-5.171250000000002
0.29367051733949384,0.7154991184272258,0.45317378739734526,0.5106122338271994,0.5967257231401917,0.8494531528210165,1,0,1,0,1,1,1,1,1,1,1,0,-4.9325500000000035
-0.20247597711429005,0.7223632574653542,0.3842689441245958,-0.06924093789547475,0.7579121807554307,0.6402446636753839,1,0,1,0,1,1,1,1,1,1,1,1,-4.893016666666669
0.6646159991847571,0.732084760038106,0.6185659087043468,-0.11562215445499162,0.9670755052689072,0.1450355781587404,1,0,1,0,1,1,1,0,1,1,0,0,-5.190700000000005
-0.37866605874161235,0.617203283659807,0.7657247276935586,-0.06163486380100523,0.905871096429013,0.5670233476732109,1,0,1,0,1,1,1,0,0,1,0,0,-5.1419
-0.3292491299141494,0.5869268103366432,0.2943218085576076,-0.09698764688354747,0.6590430516551542,0.7200639179887031,1,0,1,0,1,1,1,1,0,1,1,0,-5.008000000000007
-0.10478994490780222,0.6220576462284385,0.40813493689676333,-0.2564400000000001,0.666571733221929,0.6113062591113372,1,0,1,0,1,1,1,1,1,1,1,1,-5.021066666666673
-0.34140754730080675,0.7135450596854503,0.33758830976417736,-0.2564400000000001,0.6267588349029247,0.5535458506883135,1,0,1,0,1,1,1,1,0,1,1,1,-4.954266666666668
-0.43527307026165235,0.6398715427867946,0.5916964948929794,-0.2564400000000001,1.0279681296557426,0.5090270527323036,1,0,1,0,1,1,1,1,1,1,0,0,-5.018550000000004
-0.14001262804404102,0.6574917509451492,0.7785280154466248,-0.0481524772875902,0.6404875189017866,0.7687313418079371,1,0,1,0,1,1,1,1,0,1,0,1,-4.932450000000001
0.8473807827404155,0.5800401893995756,0.42905941846220613,-0.21292406120728088,0.7263879755394418,0.9706338591278338,1,0,1,0,1,1,1,1,1,1,0,0,-5.149100000000004
-0.006188978492272901,0.8108057061039243,0.6480559552376766,-0.2564400000000001,0.8046613116660738,0.3856017153022974,1,0,1,0,1,1,1,1,0,1,1,0,-4.981300000000004
-0.3936428482488453,1.023170179918379,0.5107734413494905,-0.2514346530518375,0.6211178216508411,0.56448685707142,1,0,1,0,1,1,1,1,0,1,0,1,-5.1509500000000035
0.020143011935272348,0.930683506510287,0.6476481273093381,-0.2564400000000001,0.7721157831410158,0.2587510350453384,1,0,1,0,1,1,1,0,0,1,1,1,-5.087250000000004
0.017858842809658326,0.9876374047603429,0.7158817219777389,-0.2564400000000001,0.5476183313989454,0.6412048178463908,1,0,1,0,1,1,1,0,1,1,1,0,-5.038566666666671
-0.5817999999999999,0.7398210456312253,0.7106355285216888,-0.1991283186288433,0.6658357538456511,0.8686326203488779,1,0,1,0,1,1,1,1,1,1,1,1,-5.141416666666674
-0.31441575829995494,0.5387036978987406,0.633883664929208,-0.2564400000000001,0.28049703722791436,0.7830706491795597,1,0,1,0,1,1,1,1,1,1,1,0,-5.132713749999996
-0.328189860518341,0.33435160706888584,0.4669132366816858,-0.04693863562000697,0.7105680850862011,1.0484387975673157,1,0,1,0,1,1,1,0,1,1,1,0,-5.115850000000016
-0.30841660210337507,0.5687002062041641,0.7242138208399568,-0.0459759438913456,0.5646884646502539,0.5842491682830872,1,0,1,0,1,1,1,0,1,1,1,0,-4.871300000000004
0.014340139840667954,0.6149612459315488,0.7290400626104606,0.024300199394084204,0.5811566001152019,0.614206412867484,1,0,1,0,1,1,1,0,0,1,1,1,-4.978966666666672
-0.36916456501269396,0.9793675163038726,0.39184291534637494,0.058009595457170354,0.7829702069414325,0.5937867921555238,1,0,1,0,1,1,1,1,0,1,1,0,-5.126400000000002
1.268268065976398,0.6389122977712846,0.3730628957324129,0.10033133390027271,0.7161540234600443,0.4911152925173027,1,0,1,0,1,1,1,0,0,1,1,0,-5.1612499999999955
0.8677769111669051,0.783515244464933,0.404775910807538,0.05689225239276671,0.6024867978492707,0.3202940408840671,1,0,1,0,1,1,1,1,0,1,0,1,-4.9852
-0.15557975219831371,0.6681694568496372,0.6145580669762164,-0.2564400000000001,0.5381838380583059,0.5024066001243648,1,0,1,0,1,1,1,1,0,1,1,0,-4.8778250000000005
0.09541230068618275,0.373623284433447,0.6967051008764379,-0.10042539198402264,0.4872023206792029,0.8944400065250004,1,0,1,0,1,1,1,0,1,1,0,0,-5.124100000000003
0.6000125495019477,0.2823148608685346,0.5598424210555846,0.006275749131507885,0.682955822873199,0.40190307595502966,1,0,1,0,1,1,1,1,1,1,1,1,-5.159650000000006
-0.05390183655518466,0.5926450895213787,0.4908604339424396,-0.23493594405282645,0.7016174995778244,0.6027036394884582,1,0,1,0,1,1,1,1,1,1,0,0,-5.120000000000004
-0.029872996740332947,0.6310080034151231,0.40582423974821047,-0.23923042233926636,0.6891723767738058,0.5103346918495177,1,0,1,0,1,1,1,1,0,1,0,1,-5.082250000000002
0.0490907288751829,0.8077344696134997,0.7593488120430665,-0.2564400000000001,0.4634996658447028,0.7505848895045375,1,0,1,0,1,1,1,1,1,1,1,1,-5.09283333333333
-0.06376805258354815,-0.007531292855758931,0.6373539979842525,0.031034494623492892,0.7566026357004245,1.0348591928678785,1,0,1,0,1,1,1,1,1,1,0,1,-5.089445000000004
-0.4236202682272997,1.1800630920960526,0.6311627894542922,-0.2564400000000001,0.6070990006235718,0.7048796385543162,1,0,1,0,1,1,1,0,0,1,0,1,-5.174530000000004
0.1353481616229571,0.287682996416912,0.6456634843288773,-0.08895941787090586,1.0311,0.3807724726435589,1,0,1,0,1,1,1,1,1,1,1,0,-5.160800000000005
-0.12290417243651375,0.5781339593744661,0.5146609460233147,0.2675446438066137,0.7567642641392073,-0.9432414394342395,1,0,1,0,1,1,1,0,1,1,0,1,-5.055850000000003
-0.06531328410687753,0.7506561479003815,0.37299065655326885,-0.03332019375799422,0.9784047449472557,0.8211413876801925,1,0,1,0,1,1,1,1,1,1,0,0,-5.1958499999999965
-0.13150124663447843,0.34528192448821493,0.5705017018755139,0.07245306925328598,0.5326080441340599,0.5975893105529636,1,0,1,0,1,1,1,1,1,1,1,1,-5.157158333333339
-0.3196748063266146,0.9250198697966064,0.43497235708289306,0.152205962497574,0.39661355355382377,0.6998034421012375,1,0,1,0,1,1,1,1,1,1,1,0,-5.13707523809524
-0.20856521207624382,0.8697172473582575,0.5793469242906772,-0.16910078407201068,0.6750847813985189,0.5674469745065878,1,0,1,0,1,1,1,0,1,1,1,0,-4.910333333333338
-0.33638057994253284,0.5632228188536288,0.6009653899580967,-0.17208339719026183,1.0311,0.5341594209637401,1,0,1,0,1,1,1,1,0,1,0,1,-5.195766666666666
-0.40774294250314214,0.5473490279131499,0.8529827457564106,-0.1627729101062153,0.6764505489788734,0.8070483125413422,1,0,1,0,1,1,1,0,0,1,1,1,-5.10805
-0.32132152767987804,0.7174576505808785,0.2943305197779439,0.009800002582535106,0.6977497620149857,0.6351495851265021,1,0,1,0,1,1,1,0,0,1,1,1,-4.998416666666674
0.6414636773276663,0.648591482987064,0.29345494937819605,-0.08694057397577258,0.6476320158375639,0.8283695937557394,1,0,1,0,1,1,1,1,0,1,1,0,-4.849250000000001
-0.07732244776837818,0.3592008803206831,0.6470783745667119,-0.05249454986263685,0.8005041951735121,0.5711105148526509,1,0,1,0,1,1,1,0,1,1,0,0,-5.047150000000008
0.3859326883693401,0.7781403301579664,0.8469940483648377,-0.16114424089612822,0.7706818745221217,0.9477213787973124,1,0,1,0,1,1,1,1,0,1,1,1,-5.17664999999999
-0.2509675428066167,0.5292061892129926,0.7768026753367221,-0.24233161907594306,0.5272699118691544,0.881303081838895,1,0,1,0,1,1,1,0,1,1,1,1,-4.974458333333336
-0.28014908293233265,0.3840512934407721,0.7547247996082662,-0.2564400000000001,0.5154729659063773,0.8213956026634639,1,0,1,0,1,1,1,1,1,1,1,0,-5.139399999999999
-0.40769764849877743,0.7838691382370908,0.7755262979390085,0.4180577217580265,-0.02207405563546877,0.7502214265128269,1,0,1,0,1,1,1,1,1,1,1,0,-5.146595416666663
0.46651937748534533,1.0915455406419643,0.20113041536978982,-0.11529986827349366,0.6114652880768562,1.1826348462668776,1,0,1,0,1,1,1,0,0,1,1,0,-5.114000000000001
0.05255897691006836,0.41223955474598806,0.6083557103536107,-0.22707480847961053,0.796298113420716,0.14681955166608746,1,0,1,0,1,1,1,0,1,1,1,1,-5.138250000000008
0.49181357990321317,0.5943890226094912,0.7328724482957365,0.5016469084379449,0.5372326920992415,-1.0696279999999991,1,0,1,0,1,1,1,0,1,1,1,1,-5.002200000000002
-0.2126584163789538,0.11044107136507816,0.5500130073798603,0.11137369538976305,0.6339295334896713,0.4233313154020083,1,0,1,0,1,1,1,0,1,1,1,1,-5.127550000000011
0.3955958583835937,1.1094097948370112,0.3931571500640647,-0.0608059843764653,0.6271817747679582,0.36150412172559554,1,0,1,0,1,1,1,1,0,1,1,1,-4.992750000000002
-0.4235019602717331,0.8595988217678012,0.6276767233750807,-0.2564400000000001,0.41768092773200016,0.806129922213209,1,0,1,0,1,1,1,1,1,1,0,0,-5.183516666666659
-0.38185039846032426,0.44443191191932446,0.418420658756438,-0.2564400000000001,0.7017166306327633,0.7975686214073651,1,0,1,0,1,1,1,1,1,1,1,0,-5.096400000000013
-0.5817999999999999,0.6465385762556946,0.68402701309065,-0.017827521455812317,0.7827240543608092,0.5863506625254303,1,0,1,0,1,1,1,1,1,1,1,0,-5.071000000000009
-0.06120832076283031,0.42278072800369315,0.6337337925362991,-0.010641186096947974,0.7611486857005457,0.6581092213743961,1,0,1,0,1,1,1,1,0,1,1,0,-5.0247000000000055
-0.3248364617856443,0.7501518812580288,0.7530260327540236,-0.027146154185573118,0.6247037010741175,0.697233314298237,1,0,1,0,1,1,1,1,0,1,0,0,-4.861399999999999
-0.37754836098693884,0.8596471131974531,0.38546393214872565,0.11211562782811285,0.6831186264412512,0.7684281769484262,1,0,1,0,1,1,1,1,0,1,0,1,-5.0655000000000046
-0.3235361328475704,0.529546822398449,0.10982391102489963,0.35121228202073534,0.5557869423639782,0.41889387321027893,1,0,1,0,1,1,1,0,1,1,0,1,-5.1979000000000015
-0.30520812902990324,0.4704351783770766,0.7343727722490472,0.1329872707767769,0.7494884282380354,0.49562986157677513,1,0,1,0,1,1,1,1,0,1,0,0,-5.0170500000000064
-0.40709706374482824,0.18742201719229584,0.7051905371519984,-0.14105233265852413,0.650435217950504,0.6176055823648653,1,0,1,0,1,1,1,0,0,1,1,0,-5.039100000000012
-0.4446922185967297,0.44781407787913435,0.8949963877675646,-0.2564400000000001,0.6170112841504023,0.8745636414673057,1,0,1,0,1,1,1,1,1,1,1,0,-5.162549999999998
-0.37796417220798345,0.6241839341488018,0.47688410826068406,-0.07354630563224077,0.5306196796326914,0.3664757792312062,1,0,1,0,1,1,1,1,1,1,1,0,-4.898256666666667
0.4157843312309875,0.7708861657429021,0.6811887378353161,-0.06717964948875699,0.5691091257997418,0.5957518201090282,1,0,1,0,1,1,1,1,0,1,1,0,-4.860291666666671
-0.44307273961743143,0.6786282650339689,0.283223821280452,-0.17287166308991586,0.2999043367344745,0.38529299329026434,1,0,1,0,1,1,1,1,1,1,1,0,-5.1783516666666625
0.5505098298929996,0.4947551040883441,0.8987710070204258,-0.09341795901862175,0.5837478329970176,0.4040004557561818,1,0,1,0,1,1,1,1,1,1,1,0,-5.151325000000001
0.7356186092998075,0.561410721095948,0.13990308714480648,-0.1712038901277646,0.6250612771651671,1.0025004642209598,1,0,1,0,1,1,1,0,0,1,1,0,-5.155250000000002
-0.3755081641988487,-0.16984083818690585,0.6663396126819873,0.4713697210530369,0.6971883813677824,0.9273107773541625,1,0,1,0,1,1,1,0,1,1,1,0,-5.077150000000007
-0.12083752394040942,0.25210664068156013,0.7353874060047243,-0.2564400000000001,0.848673480840416,0.7034427473269067,1,0,1,0,1,1,1,1,1,1,1,1,-5.101850000000008
-0.5433336130385786,0.6946097742670214,0.2772303729182217,0.09384794187333256,0.6584758689838602,0.615289078671161,1,0,1,0,1,1,1,1,1,1,1,0,-5.096550000000002
0.22639768692863999,0.48288635670545776,0.5973825420197052,-0.13475059543759754,0.9606620921357583,0.8570326469505614,1,0,1,0,1,1,1,0,1,1,1,1,-5.177000000000004
-0.06409311216047082,0.1046185166026035,0.7235883445088194,0.5782257309947021,0.48424583557196965,0.6782964395054792,1,0,1,0,1,1,1,0,1,1,0,0,-5.188225000000001
0.3966762938276557,0.6414619220972664,0.7667779278071837,0.359936449025195,0.4113531722332142,0.44053658524175443,1,0,1,0,1,1,1,0,1,1,1,0,-5.0431023550724605
-0.304867287699876,0.34720034271716843,0.5369968959305192,-0.18022859754816212,0.8078482907974095,0.45241899713389017,1,0,1,0,1,1,1,1,1,1,1,1,-5.19700000000001
-0.21105143982437558,0.39715461303020316,0.766197199183883,0.08686124639437676,1.0311,0.7315950801060832,1,0,1,0,1,1,1,1,1,1,0,1,-5.0917
-0.2996942918161173,0.6964193466287587,0.6448692617543992,-0.2564400000000001,0.5404570158872584,0.6145777538884398,1,0,1,0,1,1,1,0,1,1,0,0,-4.936249999999997
-0.3736073638057186,0.9439555891422344,0.6101757561057936,0.17792832259012115,0.4809552716140298,0.52475933988687,1,0,1,0,1,1,1,0,1,1,1,1,-5.09553333333333
-0.4372327454004709,1.1275934614418286,0.5315535686463667,0.6361188761475696,0.66232324034362,0.48616161403047353,1,0,1,0,1,1,1,0,1,1,1,0,-5.00269428571429
-0.3654626155685857,0.6733162950489826,0.510702460833846,-0.09495639796259925,0.8751490447932176,0.3639108006916774,1,0,1,0,1,1,1,0,1,1,1,0,-5.181400000000002
-0.1900324737443871,0.25585328962948856,0.6678945527889472,-0.1926298358129245,0.6880363645506096,0.5667437484838744,1,0,1,0,1,1,1,1,1,1,0,1,-5.109120000000007
-0.18064876638930383,0.29493805014791474,0.7122908240144787,-0.2564400000000001,0.6776960224285551,0.7373454188516677,1,0,1,0,1,1,1,0,1,1,0,1,-5.044170000000006
-0.264329587050662,0.3110466544076945,0.49971431628169877,-0.16690690491094115,0.5764216572690217,0.7734076065755078,1,0,1,0,1,1,1,0,1,1,1,1,-5.15090000000001
-0.3794688457234774,0.11331121649346398,0.623939590970778,-0.06264434147471067,0.5609343655044892,0.9305859745376113,1,0,1,0,1,1,1,1,0,1,1,1,-5.099100000000007
0.5540567917865578,0.6474149330452699,0.42904246997673096,0.8095563298723102,0.7057766185343058,0.16867091135360596,1,0,1,0,1,1,1,1,1,1,0,0,-4.9242500000000025
0.2516890693436546,0.9824366549661319,0.5821461651891282,0.5244124681893484,0.8367853868784538,0.39036442590742987,1,0,1,0,1,1,1,1,1,1,1,0,-5.092600000000003
0.04373428350496633,0.5296383604854304,0.44525861212560147,-0.2564400000000001,0.6532928359932875,0.8734604850519154,1,0,1,0,1,1,1,1,1,1,1,1,-5.129800000000007
-0.08933707083847081,1.2338395160084028,0.4901197019000829,0.04700887670658352,0.6504497139063159,0.26689871697400597,1,0,1,0,1,1,1,0,0,1,1,1,-5.068630000000006
0.5575037102279408,0.6755546087928682,0.36158116572066545,0.07131711051215103,0.5834591642469636,0.4984073519813068,1,0,1,0,1,1,1,0,0,1,0,0,-5.058499999999996
-0.08759154734953978,0.7566759422400794,0.75207332750483,-0.2564400000000001,0.5176728723011591,0.5388848581865935,1,0,1,0,1,1,1,0,1,1,0,1,-4.9868033333333335
-0.20733930724887806,1.038318254330158,0.6977615625306206,-0.2564400000000001,0.8089343275829362,0.6772903376260653,1,0,1,0,1,1,1,1,1,1,1,1,-5.1342666666666705
0.3311680912682012,0.6606924291740844,0.4895389162533127,-0.2564400000000001,0.6127519556950951,0.7559778253051089,1,0,1,0,1,1,1,0,0,1,0,1,-5.1628
-0.14989743462150215,0.6102559553932476,0.6758564476944252,-0.16925007675053702,0.25124550510810223,0.6019304907953023,1,0,1,0,1,1,1,1,1,1,1,0,-4.993268749999996
-0.42888380239798884,0.6354903559198224,0.5122627964904672,-0.2564400000000001,0.47086309833868667,0.8895658639207085,1,0,1,0,1,1,1,1,1,1,1,0,-5.14551666666666
0.12823705262183333,0.6472630222985206,0.32007293642431184,-0.2564400000000001,0.5433904565247423,0.45494323965732164,1,0,1,0,1,1,1,0,1,1,1,1,-4.98286666666667
0.3208868279128271,0.43747286460783696,0.3956332839969202,-0.06581529074183162,0.6741480231240116,0.3989811670743922,1,0,1,0,1,1,1,1,1,1,1,1,-5.135650000000007
-0.19352507543117692,1.088219850982879,0.5541175332291481,0.04959903889902864,0.619543150186327,0.6943909809170686,1,0,1,0,1,1,1,0,0,1,1,0,-5.069850000000005
-0.32693619322580564,0.707313550812694,0.730710985214589,-0.2564400000000001,0.6096262686277335,0.7602795175915285,1,0,1,0,1,1,1,0,1,1,1,0,-4.822000000000004
-0.2021504679581727,0.4094678049718678,0.8135302253349415,0.07886864407075972,0.62700144114495,0.4618249966883942,1,0,1,0,1,1,1,0,1,1,0,0,-5.1509
-0.3339175076769548,0.3010430002998006,0.6748915722543323,0.5557889869728276,0.6617786569498355,0.2518447289201834,1,0,1,0,1,1,1,1,1,1,0,1,-5.031825000000004
-0.36486966161263057,0.6010866775506886,0.2474179604367641,-0.12272139477952627,0.9871086982159325,0.8796366221191652,1,0,1,0,1,1,1,1,1,1,0,1,-5.152969999999997
0.5410593525918634,0.21143144720977491,0.6798791200596892,0.05854357973775384,0.5806864311955298,0.9837712181866228,1,0,1,0,1,1,1,0,0,1,0,1,-5.1445500000000015
-0.5817999999999999,0.7322404193004932,0.740560899779457,0.20251072536310938,0.6545592248229286,0.9954040278567211,1,0,1,0,1,1,1,1,1,1,1,0,-5.126800000000007
-0.42348404079802715,0.6354208271938653,0.6480441860114582,0.06944619031439123,0.7999774791275923,0.6348212481380884,1,0,1,0,1,1,1,1,0,1,1,1,-4.940716666666669
-0.39717237431720964,0.7279122373721741,0.4262963442472364,0.10391989792437173,0.8067737949528223,0.04560815891569647,1,0,1,0,1,1,1,0,0,1,0,1,-5.179500000000001
0.3471434620191917,0.9179126930538781,0.7590406709953468,0.13556225379566655,0.6682975806887277,0.4424807607624523,1,0,1,0,1,1,1,0,0,1,1,0,-5.039400000000005
-0.025599894885947605,0.3444890591929708,0.7944064397632442,-0.16357009323243177,0.7009730995565892,0.44421638401490593,1,0,1,0,1,1,1,0,0,1,0,1,-5.1824404761904805
-0.2165452253399153,0.6738602593025513,0.3419275174510068,-0.2564400000000001,0.7773769781861957,0.7536511863442046,1,0,1,0,1,1,1,0,1,1,1,1,-4.981516666666671
-0.15126733892280098,0.47907606089075255,0.6087482781831912,-0.2564400000000001,0.6698308859932207,0.18188696479891642,1,0,1,0,1,1,1,0,0,1,1,0,-5.179700000000015
0.35795985437023015,0.3697328212808875,0.7145023813445468,-0.18449446917501308,0.70223234946223,0.5111870948432993,1,0,1,0,1,1,1,0,1,1,0,0,-4.98405000000001
-0.24289549781454567,0.34837442124279633,0.6981062584733949,-0.10214952982270502,0.9248849742322274,0.7109968084983754,1,0,1,0,1,1,1,0,1,1,1,0,-5.142499999999997
-0.05042645413524127,0.9024778372074918,0.70089349764136,-0.12435798661316805,0.6376598008393517,0.6932505497009972,1,0,1,0,1,1,1,1,1,1,1,0,-4.956000000000004
-0.08731796397942632,0.7089748231196965,0.5413198514584703,-0.19716294569942228,0.6850886122562905,0.5493840744558003,1,0,1,0,1,1,1,0,0,1,1,1,-5.010366666666672
0.8757973790541929,0.1736871745566298,0.5814611850084402,0.17151488517372931,0.5177730791764847,0.7574596936414717,1,0,1,0,1,1,1,0,1,1,1,1,-5.158000000000005
0.78148243848618,0.7717743744756855,0.7593281683915797,-0.0602572665626345,0.5693158493939889,0.5342311266460377,1,0,1,0,1,1,1,1,0,1,0,1,-4.95575
-0.22990444077949385,0.6269194585669787,0.4055618302477777,-0.18017872142007405,0.5699001777901535,0.30474153912545454,1,0,1,0,1,1,1,1,1,1,1,1,-4.925123333333334
0.09450779999716531,0.36956303431670845,0.7326478223360342,-0.095252201202632,0.9300825712357512,0.38334307655263283,1,0,1,0,1,1,1,0,1,1,1,0,-5.121400000000005
