Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
0.709754336042412,0.6707766971486351,0.6868402964538265,0.7070601184985563,0.6227898650508393,-1.0696279999999991,1,0,1,0,1,1,0,1,0,1,0,1,-5.109900000000001
-0.25112438597198994,0.625684750623674,0.6465921646892967,0.5336353982945439,0.6063542168851201,0.6375763688372168,1,0,1,0,1,1,1,1,1,1,1,1,-4.930216666666669
0.3281053036233151,0.6937983226421698,0.8819146648213323,-0.1696641732317472,0.5810662758301611,0.36410617961908914,1,0,1,0,1,1,1,0,0,1,1,1,-5.163299999999996
-0.21956518813808107,0.8512219097282576,0.7807986842308207,-0.22066467869529438,0.8002288737325324,0.9782719135123508,1,0,1,0,1,1,1,0,0,1,1,1,-5.10146666666667
-0.17683545557652028,0.3530385716340102,0.6842023977558728,0.23510997829479935,0.7929006597940055,0.6777146745457514,1,0,1,0,1,1,1,1,0,1,0,1,-5.15506666666667
0.22358351255586187,0.8047129560626031,0.42937883142219757,-0.2564400000000001,0.5354961470546971,0.5854595223390189,1,0,1,0,1,1,1,1,0,1,0,1,-5.164850000000004
-0.27162994382987304,0.7105737801262568,0.4250594599990515,-0.19012084218043843,0.6032910977934087,0.6368343687829607,1,0,1,0,1,1,1,0,0,1,0,1,-5.163350000000001
0.11233386712594444,0.3393755357414318,0.6339250101979028,-0.16402731459067676,1.0311,0.7156238069556575,1,0,1,0,1,1,1,1,1,1,1,1,-5.143400000000005
-0.3663351945920696,0.1843722423710214,0.7114491393192297,-0.10388118467127393,0.6500156603328174,0.5867268324555238,1,0,1,0,1,1,1,0,1,1,0,1,-4.927720000000005
-0.37181870622711904,0.6543061599651733,0.6532041521545457,-0.0066476093512472245,0.3924759585050563,0.6541202100749713,1,0,1,0,1,1,1,1,0,1,1,1,-5.176076845238091
0.8666101860344453,0.5763205682056783,0.6803991546867341,0.5995130604736223,0.5650576878906868,0.4453873199612029,1,0,1,0,1,1,1,0,1,1,1,1,-4.98531666666667
0.4874230780351491,0.5083984081718851,0.7499062993617522,0.0185392368057479,0.851444199753892,0.6829548050161712,1,0,1,0,1,1,1,0,1,1,0,1,-5.088570000000007
-0.20409767203991475,0.6028426785945793,0.6022254680382253,-0.2564400000000001,0.5348460200868982,0.8443934877937358,1,0,1,0,1,1,1,0,1,1,1,1,-4.990650000000002
0.2707282146047135,0.8122721569395432,-0.29427815308977034,0.6852288698618534,0.7120277653083855,0.5673609806351589,1,0,1,0,1,1,1,1,1,1,1,1,-5.015033333333338
-0.31930046531591455,0.7072038628484888,0.42892609843221985,-0.2564400000000001,0.7415927786643374,0.9155902999386907,1,0,1,0,1,1,1,1,0,1,0,1,-5.116449999999999
0.5694851989958979,0.7856806360495956,0.6722019085048434,-0.2564400000000001,0.763748311331167,0.8087881853902059,1,0,1,0,1,1,1,0,1,1,1,1,-4.991533333333339
-0.4202270540072276,0.27614951254619735,0.4714154434342181,0.5017368992544433,0.6929484053841746,0.14073047928210616,1,0,1,0,1,1,1,1,1,1,1,1,-5.141300000000012
